🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=28f4c160d5f4885f5ad837785226fcb5&wsTime=1702290931
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=80acc64b1479f2671184a707c757ad9f&wsTime=1702290931
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0de9cb21f74cc840740db855108f38e1&wsTime=1702290931
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=509825f6ea5923cc5c142dd41a24ad3f&wsTime=1702290931
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=09fca1b23d5c99c478ba3fa8761737e6&wsTime=1702290931
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=16989832074899dc39e680d8457fcbf0&wsTime=1702290931
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0f8d90178576acfece1d59f9fac61d85&wsTime=1702290931
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fc9ffb4ec3cde83326d0dddef66c8662&wsTime=1702290931
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=f7068c039e250a7009a541e2e9d1d6d4&wsTime=1702290931
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=2c324cfcc3d8daa40b2ecf989b2dc389&wsTime=1702290931
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2ccae0cbf2fc2dc59acc47fac48585d2&wsTime=1702290931
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=56b23abef9ea33fa49d33a6eea5ce4c5&wsTime=1702290931
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3694fe678f37ca09be4cd9e54f63e086&wsTime=1702290931
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=022d3a05c44bb7d15c6f000d4e92f712&wsTime=1702290931
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e36c2aad0dc23308cd0d7cc77ffc3cb3&wsTime=1702290931
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=798e7c259a9e9c443e915dc1aed16501&wsTime=1702290931
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d3482831cadfd504d21e99a9b65336e5&wsTime=1702290931
