🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0fbf05da64465f8e663240d0fbccd20b&wsTime=1738580721
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4659a3ccc80bae4dc8d264c695f1ce1b&wsTime=1738580721
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9a69f75f4daa5a46a3311b26ac7d09cd&wsTime=1738580721
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=015330a6220de854d83f397bfe240cbc&wsTime=1738580721
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=be128874d52911fbbb1a524159e61c01&wsTime=1738580721
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=dc6f0fd996243695c9cdc1aeab96925b&wsTime=1738580721
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=15e08dc2c4453cdbf49c246bc2ca0438&wsTime=1738580721
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d55759e3f255fdd9da4745a25ea935b2&wsTime=1738580721
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=47e333d155e7028274801547a4b19d06&wsTime=1738580721
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=780f8413a75d62d702a6cec06537d88d&wsTime=1738580721
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=a6529faea9f6eee0998b76af22473b12&wsTime=1738580721
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=171ee8f79864fb46e982e1d8c442b531&wsTime=1738580721
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=8decd1077abea494401b2558faac83da&wsTime=1738580721
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=bacfab4c882ebd35bc6b26012882237d&wsTime=1738580721
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=4643c7379875debab566dbe65e992fb2&wsTime=1738580721
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=addffbae3cc0e6f820e9475fd1f11de6&wsTime=1738580721
