🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=37786bacfdf8400acffb5fa978d92160&wsTime=1702824315
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=541e19939c8bda46b35b798bcd5193b7&wsTime=1702824315
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7a7b1d8c9203a3cb2e6162fbd55b606b&wsTime=1702824315
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2bd8070d1f59936911980932bcefbcda&wsTime=1702824315
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c8a31903aaad7a75b97964c764b54dd2&wsTime=1702824315
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4044476d788d8c94a3916c2ebeada4c9&wsTime=1702824315
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1460b01f0e236094d85044e7e32048b4&wsTime=1702824315
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e551671286f1964bfca2ea27da4eb27d&wsTime=1702824315
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=208ce49906a5ff3052645ed2cb025bf2&wsTime=1702824315
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=eb705688454243ac05a919217627a1dd&wsTime=1702824315
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=22c2f35ed7f797f0de3543f940dc279a&wsTime=1702824315
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=7784c17f4b6e57a893bdb0a6fce5dd30&wsTime=1702824315
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3682e9bdf8a8d7882c62e603dfd12372&wsTime=1702824315
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=c07f13c981bc409b1f1e0e0dccbd3886&wsTime=1702824315
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a7efe8a5bb1bd7c0c1350b6761322080&wsTime=1702824315
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=2ffaf37ca3cffbcde45207a01868a0da&wsTime=1702824315
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8900922c6e9446701eb1814af9020e3b&wsTime=1702824315
