🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=abe36660d2cdcc15676b41f6a4868346&wsTime=1701771027
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d6034ff58ae73f75a3ae7b788fcac882&wsTime=1701771027
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=22c12a8561c35cb62dfba461527f2cee&wsTime=1701771027
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=5b0d5abe4776967ba8c9d16c48908d9c&wsTime=1701771027
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=40447ffef8c118449ed041270e924911&wsTime=1701771027
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b22d6eddb342c4305615251dfa0647c8&wsTime=1701771027
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ade09fa5c1fb5a1e99c9eedd8b9bcbcb&wsTime=1701771027
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5fb26d016f78f9ecd3ae95a071730173&wsTime=1701771027
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=cc31977e141620031e71b73eaff3c65e&wsTime=1701771027
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=140b8a87a8a915e4e55d5313b9de050a&wsTime=1701771027
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=87df42cad7c6c28d3d746701f4636795&wsTime=1701771027
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6b50633849ac56b79edb2c196e357eb5&wsTime=1701771027
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2c3348a1196f870f78e69e036d59d2b1&wsTime=1701771027
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=88b6c6a5a499b00ef4022a1e30262d8d&wsTime=1701771027
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e2795bf40cde951a84f3d78986be7f04&wsTime=1701771027
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=f3a46543fc420058a557996bffcc9cd2&wsTime=1701771027
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=acb16bc9d3999f731c3c51bfa27306f3&wsTime=1701771027
