河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=63c1f629993fcce64b2c72eda8ca2f81&wsTime=1701425433
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9c4976b6bfdd326fde5e7175696ea384&wsTime=1701425433
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5e10a57cda51e1a387f3115b2e239933&wsTime=1701425433
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8df50593fa2cf49fbac3291419aa8c32&wsTime=1701425433
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=962135da1f8aa7e677ecb79371d2ac88&wsTime=1701425433
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5abc4685be85f9b341f5dd5dfa286f09&wsTime=1701425433
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f83717c9fc2813c1f3909f6985d0ac3e&wsTime=1701425433
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7fd6755d91d2ac40db8aa6e0ecca1ace&wsTime=1701425433
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=59adc157bd34af54ce24e7cb8752e3f6&wsTime=1701425433
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=922db637a6a8ef5aa862ae1f1cf5f9f8&wsTime=1701425433
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c3e17112cecf3f8d639baef1f5f582d6&wsTime=1701425433
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=986cfce0cb38cc20ca0d3105873f09c8&wsTime=1701425433
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=16725c60a582fdd3d80820f5b06da2c6&wsTime=1701425433
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=cc0344337608f38d4adcad8c08647a71&wsTime=1701425433
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3389239093c26b087893ad3a542874a5&wsTime=1701425433
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=2f1ace3f3cc053b8387069ead01475b2&wsTime=1701425433
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f1c1ec32caad3b00089845f1e0a3f632&wsTime=1701425433
