🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f98d6857951417af7779df49394ba918&wsTime=1713004511
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b7e64e719d8aca26f58320e0a4440bde&wsTime=1713004511
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=cc96ac20708397c62ba7ab0519363752&wsTime=1713004511
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d05c98da0e1c7e4f6e0338e013ee395a&wsTime=1713004511
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6db9cb530ec6b3c2d381f9fa76ae97de&wsTime=1713004511
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6ebd59d4a9750676649ed21b917bdb64&wsTime=1713004511
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ee64c0b056e2e9dcb7f18461ed21285d&wsTime=1713004511
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cc598f86904239a562cd5d12b29e3461&wsTime=1713004511
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=b4b6d0968759382bdad86d364c04732b&wsTime=1713004511
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=e544c308fe18130c923c8d42d6100eb9&wsTime=1713004511
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=52187407307867897d39820f91eb1ea1&wsTime=1713004511
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c03d6afe2a138b420daa981768b67adb&wsTime=1713004511
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=81fcd4258e432a13c8012f202d916568&wsTime=1713004511
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=e262cc414c610068b3af27d5b8e789b4&wsTime=1713004511
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=627fdb6f708ca556dbbd1e47d1847b6c&wsTime=1713004511
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=4afba722c1ccde5ec1fdbd98cead0967&wsTime=1713004511
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=0e90a2654934285c71a1e71a4c71239a&wsTime=1713004511
