🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=22521b566e399100494b73e890598c49&wsTime=1701520840
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=dfeb9072f22b415107d7d393d2c258f5&wsTime=1701520840
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=35b6033f9605602a49f816fd076aa12e&wsTime=1701520840
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b0a3d8fa85202cc9a35c1382e929a9c1&wsTime=1701520840
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ce3a59304f99262cb4f0d1faad1b4b28&wsTime=1701520840
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0f06cb92be6de6d81db5bc2e95ece844&wsTime=1701520840
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f9e4e659546550b05670b6a25b2ca9a5&wsTime=1701520840
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=03d38ebcc8487adf86fe77b89cb5f3ae&wsTime=1701520840
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=060b83f56780115586428416a5a3fb50&wsTime=1701520840
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d5b6ba16d0371b94ae446fb1095148ad&wsTime=1701520840
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c8091ed7ada9050bd33dcea650185c9f&wsTime=1701520840
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=391d307895bca69c04ad656d10a6612e&wsTime=1701520840
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3936a4b00354b8dd105c986987ec75d2&wsTime=1701520840
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=3324e153634db3a1658cfd097a8e7f39&wsTime=1701520840
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=879764ab403bb8cde2cf3156f3277b51&wsTime=1701520840
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=8b72f90a2985ef78f8f66d4f830a0a79&wsTime=1701520840
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=52abcf687e8552b019e045403364c0c6&wsTime=1701520840
