🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=49f6633db8092921ac82a91e1c152bd0&wsTime=1702265426
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7bbcbf516e55301e8bd7cae2265e0193&wsTime=1702265426
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=28487a9cdfd5d4a2830d4fb675b9c1b4&wsTime=1702265426
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0d2ba895a803e73c6eed0f7532fb4eb0&wsTime=1702265426
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=37682ae85e2666e3becc497258df2100&wsTime=1702265426
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c94b560455951c615a843d0489a23a3c&wsTime=1702265426
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b352efe88015064751c59340983aa8f5&wsTime=1702265426
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1a066b15705b89cca018c680858d3233&wsTime=1702265426
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=ec8b2ed4eebb2ae8901793eedd99c60c&wsTime=1702265426
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=a2b1353c40872a5d94ce2e67f5461aae&wsTime=1702265426
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f926e1e10b78e8f226ce331d4e489964&wsTime=1702265426
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6f38e8931b7cd63956579d5370313b0e&wsTime=1702265426
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=76a41fc515e2821ff46e67f7e0196331&wsTime=1702265426
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=91604d83e70b760cef0facfab142af98&wsTime=1702265426
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=944f5b44f228639b78feee93e0441fdb&wsTime=1702265426
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=17c141b1d296ac94f9f398ab37246357&wsTime=1702265426
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=24b027476fa966b1b1b0e5c5b0832b3e&wsTime=1702265426
