🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3a3f122b9d20a1bdbbed2042e684620d&wsTime=1702821315
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e8750a724ec1158a335391cfbb04a6f1&wsTime=1702821315
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=072e903ee22774beb7390b8f7356532b&wsTime=1702821315
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=cc3aa8f64891755454622857f2a9b1bb&wsTime=1702821315
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4c8ba7daad5bb9d51b16bb87561b3588&wsTime=1702821315
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9de33f76add2aa07a6192bc3d9a764e0&wsTime=1702821315
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=601eff7cba01cbf3ffb4df4dde3b2d9c&wsTime=1702821315
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=dbda1c797e35c52add2657c85f098471&wsTime=1702821315
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=798da204b54ae46f89c8df918a702faa&wsTime=1702821315
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=254a28921e75c9bfd0645ecc36cea417&wsTime=1702821315
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e9f6cd71a8c17ae25194510ad27af0e4&wsTime=1702821315
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9a70b12325d4c7b36b68f255de34c40b&wsTime=1702821315
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=eb0e96d97b0e788ebfe0775e00d45ff1&wsTime=1702821315
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=029679984882490442fab971737be611&wsTime=1702821315
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6f9d9a17d47d5ccd4f2a9c7d87601097&wsTime=1702821315
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=660a1065c8ad31be6d1e62e7f1359fff&wsTime=1702821315
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2a683d11c8a191266edc30ee1207afa5&wsTime=1702821315
