🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=659998bc30931b246df8f5b6adb516be&wsTime=1701610228
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a93f6554aadf345ef763bdface2001e3&wsTime=1701610228
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d5362c816cd43584c7193d92607d2cf7&wsTime=1701610228
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=db6a669a1aded8dc12e8ae966905bd23&wsTime=1701610228
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0b413d49b94be436cddc8d697612036c&wsTime=1701610228
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c9350a46d347f73e3659fbfccb427691&wsTime=1701610228
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7df68ff3872cd016359290f351737119&wsTime=1701610228
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=722a35e483bd361397132c5be6aae49f&wsTime=1701610228
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=fab36719a846b64685e2cb7bd8238d1a&wsTime=1701610228
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=0326c9a08c4212878a5c06fdb0c5c794&wsTime=1701610228
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=01d15c701dd1c4a5f5a0d1fa5739062c&wsTime=1701610228
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f398600d4d15649e3feab5ceebd7d2d2&wsTime=1701610228
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=986f9318bb4fafa5bb9c72512dd621b2&wsTime=1701610228
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f6bca0cb90b007b24337271b45a49b94&wsTime=1701610228
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c92032628b5f3a081867b6dd4bc215e4&wsTime=1701610228
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=4f19861cfea56b9e7dc3eaa9ae0ec9e1&wsTime=1701610228
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=3e66b74238884c67b1cf950ca54b4fb5&wsTime=1701610228
