🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3af9a5a52232bce0e64626731c73b482&wsTime=1702206019
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=dc912ea0c601128471fc0d7dbc4c06b9&wsTime=1702206019
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e03c5066e55ace53fa5149f133d62c3e&wsTime=1702206019
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7eda424b4319b322fc11a702a51e2529&wsTime=1702206019
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=62ca1e6911c3cbcbaee2fde87e6fa48a&wsTime=1702206019
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4efb44b25d13fc911fcde64ac53ca929&wsTime=1702206019
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e82411971417aa7dd4f6b9efcb034b78&wsTime=1702206019
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d2e436077ddde5e7d2b50d1bcd9615dc&wsTime=1702206019
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=a39065bc5e235afc333e11dad5cc24de&wsTime=1702206019
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f1af732a12f9177c7aa191bd1916e711&wsTime=1702206019
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b2aa999afb2f5d396112be3401113d9c&wsTime=1702206019
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=7bd03ace5c0ea8f0778ec6696afce73f&wsTime=1702206019
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=fa55600372a52341462b9e3efe0cc6a0&wsTime=1702206019
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=58585ca345fbce65fe8d566a4e2c6e08&wsTime=1702206019
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a8019eeae116323ef75e19a9ff5f4f9d&wsTime=1702206019
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=97596ee58f2a63e348c86cba87197328&wsTime=1702206019
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=ef8a5e9e993a7821dafc23c6c18d65b0&wsTime=1702206019
