🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2b390075d53ec246eac98faa404a1c3f&wsTime=1712925615
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c6d9324ca0de58b34727da84042fa692&wsTime=1712925615
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b0a1556faa1205f3ebb1505a224e6769&wsTime=1712925615
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=902cb8cfb0960e84f1756f2369f52905&wsTime=1712925615
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6f3f185704bef42f33397a90b629e83a&wsTime=1712925615
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a361af98284c5fddbf662356623c7821&wsTime=1712925615
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d1e89a5a9a183f4680f9c246debfedaf&wsTime=1712925615
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5514f47cb28d066869b4e407e323df4f&wsTime=1712925615
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=1b831ddf01254e7516f48747e738a823&wsTime=1712925615
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=5ed904abe683d928a6d4289371574195&wsTime=1712925615
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=27c0e752e3e7e9e3ada77c7e55b10ea0&wsTime=1712925615
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=d61c8a9a92ff8bbad946d51c7a4fa52e&wsTime=1712925615
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=9f6caf30b26eefa3883ec76cd69c1ba0&wsTime=1712925615
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=8481d79934875a0261773571afeb85b1&wsTime=1712925615
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6350ba2c2de11ad31d56dbef1ecf9403&wsTime=1712925615
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=50eb096b58c759116738590013396907&wsTime=1712925615
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2e59c1dfd899edc9c364516ffb786a95&wsTime=1712925615
