🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=13b0cdfa8ede0f4196fba2f13ebf2a83&wsTime=1701881434
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1214ff4c0b06ce92c2ff61b4d7dcb8ec&wsTime=1701881434
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b4048aa68a76373420c300ed79664369&wsTime=1701881434
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=5e3f48ed6c461477f00e7cbd2fdd9442&wsTime=1701881434
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7b24fdc07863913cc86f529c0dc3f34d&wsTime=1701881434
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5768857c44ad53a6e05dc87245e97db1&wsTime=1701881434
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e23cef9539fea32642ab5c4118571f84&wsTime=1701881434
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1f39bd1c565be9a30efe68e74428b157&wsTime=1701881434
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=18188f19f564d3d1953a6dc77b09b8d4&wsTime=1701881434
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=a419de873e81ea07b54898122d87559f&wsTime=1701881434
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=013e898077f657e5a0f18cc68249da62&wsTime=1701881434
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6825039565a759cba0842412a946d0f6&wsTime=1701881434
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=bd982854117f40d814df545162a60777&wsTime=1701881434
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=c96f5010e1c387afca6e91ebf6382e58&wsTime=1701881434
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a49e05dad4b23d8a5c14ad569a67822d&wsTime=1701881434
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=034aed13e368e82f5d1fbb327fc60ac6&wsTime=1701881434
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=71f57d0d7ca1f9af5be9fce85ad939a4&wsTime=1701881434
