🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5511c3e58429737c667f53a0e0692490&wsTime=1702472720
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b3883ebfef1ed93c247c36eb6a0ac5c5&wsTime=1702472720
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1757829d6d93c88f266354c5baa00724&wsTime=1702472720
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=05f8fec08459e713acd81dc48297e3a4&wsTime=1702472720
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f7f7d16d36a411beaedf8d2dd5b2b3d5&wsTime=1702472720
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cd0d37b30f843f7dcc965866d04ea7f7&wsTime=1702472720
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c2644a8ec800cc8be21f1801534da829&wsTime=1702472720
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=330bb97e58673650c13c9a4e7e256aa4&wsTime=1702472720
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=1e899875d076f9377f2fed3071d1aac1&wsTime=1702472720
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d942bdc135886f1635e77c6cb3d8b453&wsTime=1702472720
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9db74ca6d3b9221b918515161f4e2001&wsTime=1702472720
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6fb69c16029ae99593e120d26564af01&wsTime=1702472720
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=669aa555653a2789243b331cb9e5bec2&wsTime=1702472720
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=fbe1dc9a36934358649a0aad2d8da3fa&wsTime=1702472720
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=397e7eb52564cec0bbb07beac4db52f7&wsTime=1702472720
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=7c93a2999df8df8f5aaa6b2ec187b138&wsTime=1702472720
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=f7bef8450bc034db1dfc997b57f65681&wsTime=1702472720
