河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=634ca2a951c05aaeb67318d8e39f8e5b&wsTime=1701245130
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c6f089094d12a9205bfc0ced8aa1f848&wsTime=1701245130
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=169dceb437e55c719ed1abdac803e96d&wsTime=1701245130
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c8df358535a219472d6dd01c7a8b6e1e&wsTime=1701245130
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c9e7cc0826f768c4947e445b7d7aaa85&wsTime=1701245130
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=39116d5640e503f4a5e3ce3a3b0e591c&wsTime=1701245130
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=bfb93608eb94d05cadcce5e0089c5775&wsTime=1701245130
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=004eaba02e51596b640c345e0ad40a9a&wsTime=1701245130
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=d84d25ec285f65127f0f992f0df20276&wsTime=1701245130
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=76baa40a9b7b781e5bbce41c84e66903&wsTime=1701245130
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=36aafc4276c7b00501738dacd8bb4e5c&wsTime=1701245130
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=bab31cffb3461503a3c2d9a2f93e9916&wsTime=1701245130
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2dc109c891d6d55b509d9cb4245bb317&wsTime=1701245130
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=b0581ea202b525e2f2b7835768ac3c3b&wsTime=1701245130
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4690613f8dc34d600d718a740d62228b&wsTime=1701245130
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=2450f19759023b110d74d7ec725a3fdd&wsTime=1701245130
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=82cc4f230c6b59d4f4328e9260e1691f&wsTime=1701245130
