🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=20de0f0a3294145869872e1ed372d927&wsTime=1713021013
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2721d605537800119373736d84ef3142&wsTime=1713021013
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d8d48fe60d4eedd730c65fd1a16f4a89&wsTime=1713021013
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e6be23a8a7746be803bb5c61f99471de&wsTime=1713021013
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=cb416bf0775ff9574ddef88933623164&wsTime=1713021013
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fe59a195a71c1b6ced8c1bf5991a98e3&wsTime=1713021013
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ff229839d9a8c9b906087045371c70ca&wsTime=1713021013
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5c3a4f3e84df87f3fb388b37ebc47ca6&wsTime=1713021013
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=cd747a6a11cfdda5cc2f3a31bbf5aba1&wsTime=1713021013
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=5548d54ac9947ee3590bccd91d90fffc&wsTime=1713021013
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ef52719f147270579b45216829c50314&wsTime=1713021013
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9b746faa97d26966af2c7b60a05ed169&wsTime=1713021013
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=02c78a43562b1af2d6db4b2696cf3de5&wsTime=1713021013
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=368ebd569b948829e643c07dff242d84&wsTime=1713021013
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1253a96ae5fd98320e690f99b2ffb0db&wsTime=1713021013
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=3a96e55a10ba10dff7d9ad2ddee29844&wsTime=1713021013
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=07872248add3b84f5a0c482ed7db4bf0&wsTime=1713021013
