🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b5786307e88a6297921a23c9d99305ac&wsTime=1702097117
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a8bb44885c551f536ca21668d2a9df52&wsTime=1702097117
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2e93a57c38e4a465b17ef29c6b0324d6&wsTime=1702097117
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9652ce00d37dd47b5392537c4212c64d&wsTime=1702097117
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=bd88167654ca51e2b57473d38f3aa011&wsTime=1702097117
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=44f6dc4c34701c8bf86336fa1fcdbc60&wsTime=1702097117
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=cd51dcf167eed972dbcc8dc47807775c&wsTime=1702097117
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e8ca4c3c73d0101f0054aeb76e27a2c1&wsTime=1702097117
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=bf741b562f8aa6f1ff4c7c7b5f592062&wsTime=1702097117
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=c87622a69218049c0ab0e96caac3a8a9&wsTime=1702097117
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4b8aa88cd0d585e0795b7e04bc78df00&wsTime=1702097117
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=a1c18079bb26b07155846bb8a29d4a75&wsTime=1702097117
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=0a496e32fc7e02f2335dc35d7f0aef38&wsTime=1702097117
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=e8d0910fd661defde0c170ba61aa8004&wsTime=1702097117
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=85a6b703e809c3c680fb2118f1069c1f&wsTime=1702097117
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=9e1727c7ac0d96165f2ae01b3a406586&wsTime=1702097117
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c49341c706435193fb4b1c5dd5f865e8&wsTime=1702097117
