🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f2b0413806dc32f1e1f5ef7554db3ec9&wsTime=1702115121
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=3bf3a9d8525c9bb11f0843ace4ef54ba&wsTime=1702115121
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=71c6de02454a8d2a6509e49099fcca2a&wsTime=1702115121
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=09b3ea8d2506b7c8066cc8f19853f96e&wsTime=1702115121
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=fe550228eae391673b20d39283dd85a8&wsTime=1702115121
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8aa0a88604a1705e1633ff98ebdf5a5a&wsTime=1702115121
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1b782a69900afaec3ea6e56724368b0a&wsTime=1702115121
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5b9feced72fa5349aed0d55e5a615367&wsTime=1702115121
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=df40dadc71142fd752327143ad27496c&wsTime=1702115121
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=acb0e5832704e06b95d844a20af7c6c7&wsTime=1702115121
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ea6a6cdf212fcb9bbf076e0544f539b0&wsTime=1702115121
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=fbefe54cf5bcf96b3bd1ce0621258fc6&wsTime=1702115121
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=03b7f3f0492faa8bd071ef4203e1b7aa&wsTime=1702115121
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=1c4c6505f2a0979984d940a55bb22b99&wsTime=1702115121
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=eeb28a4361598126c91a0c640f2b42b7&wsTime=1702115121
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=ff122b0444771cb0b982827d083a77c9&wsTime=1702115121
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=e8b5df4114a56d94eef073cc8a905f0c&wsTime=1702115121
