🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3bfc1471b34dd72dc6314b1687081965&wsTime=1701750022
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=85862246525e64d2b5763770d433d427&wsTime=1701750022
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=57721d0ea89fd582f07dc316478356bb&wsTime=1701750022
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=eb8877d0c173786c9e9e2a2d90065657&wsTime=1701750022
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=621fb0a12c04be35cb70388d514ae5ca&wsTime=1701750022
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0a01c90e54e635ddbdff6295f4447cff&wsTime=1701750022
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=475ce8a61db0f3ca764973c0922dfc4c&wsTime=1701750022
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f2dd037a30522d549594a8652d078487&wsTime=1701750022
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=2e0fe9886e6eb75bfebe1853d4e140f3&wsTime=1701750022
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=8596c9f5d1aac49b66f688f22a895387&wsTime=1701750022
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=acc422a96afb6f03cc396d1353ecb078&wsTime=1701750022
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f6808b2275f62fd4452332b81bf8d00c&wsTime=1701750022
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=a034fa8993ebda60ad40cef6d5480f34&wsTime=1701750022
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=122ce4128de01f77d21d8cd1f0fcc737&wsTime=1701750022
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=ad47e1f95113a8462cc16580ab38ffd4&wsTime=1701750022
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=e534f4a7802733b50e78b3c93890235c&wsTime=1701750022
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=3173db09603bb107f77cef8320124488&wsTime=1701750022
