🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b45801bbb6a8dff57ca0171818277923&wsTime=1702524625
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b6f6b40d19fd6c9065319595cd3ff3da&wsTime=1702524625
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2e655f1f86dd845a99e62b0ffde24222&wsTime=1702524625
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=2c7a91c80c0785b6f9d347c517ef060e&wsTime=1702524625
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=dc8a0db2aac16c53f1be02c238105171&wsTime=1702524625
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fa8c62c533f67e329a1fc75eb909514b&wsTime=1702524625
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c61a299d5b91e30f46bf56e2303d228a&wsTime=1702524625
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=aa07a05af70f21ce943cd38afdde8ff2&wsTime=1702524625
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=f4307c9e37aa9185a4a136899971cf5d&wsTime=1702524625
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=9a7400944128b5964c65b5bd6926d0d4&wsTime=1702524625
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=fd88cb63bafbcbb86963ed60492d0bba&wsTime=1702524625
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b24c5870d6b2252d5fbf447ba148dd1b&wsTime=1702524625
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e4988653eb28222d3690699a5956e456&wsTime=1702524625
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=638c2385d778769b4c07376a7a89ea95&wsTime=1702524625
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2b2174187644a2cff0c76b0df853aa10&wsTime=1702524625
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=8092fb8bfb24ac3bcf789603e3a926b1&wsTime=1702524625
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d9cfc94e28fa80e9b202f2ad5942a807&wsTime=1702524625
