🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=70322eef6a66bc4e463dd4a343af978e&wsTime=1702286430
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=bb2777fd0b0d170d8aec789565ce2773&wsTime=1702286430
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6cd257e2dad85bd5c4c46886ee7fad30&wsTime=1702286430
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b6e0b5fad6c8c12856bc4787f6b03872&wsTime=1702286430
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=70e965cc8f1149596d373a47dbe26775&wsTime=1702286430
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5966af39fd9abe193704e5a45f57077d&wsTime=1702286430
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a13d95059c17e4759b450cd9c3eee3cd&wsTime=1702286430
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0adb7023ae07e0884f60207a6f5c263e&wsTime=1702286430
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=011352bf3edf4a27abbca804eea933fe&wsTime=1702286430
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=5385624b0171800c270ac199d6f13ace&wsTime=1702286430
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=93f50fe615ccbe3accd2fea2e9e7b2d8&wsTime=1702286430
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=ae43ff5b323fda66a2fe30f59702abd4&wsTime=1702286430
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=a65b585ab060e0ca0038384beb2d9cb4&wsTime=1702286430
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=b33717bf2896e95567a07ea45cf2d167&wsTime=1702286430
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=b83cc6dcde27d4f9ba2e032ea0cb0d99&wsTime=1702286430
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=82c66223da27a37c9332bda64e2f7a0b&wsTime=1702286430
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5f0cae62624673bbf9495b5014d91f61&wsTime=1702286430
