🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5312dfff0f84e10177df338ac91f5c4b&wsTime=1701854429
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6789fd3f7c5713d2da0a51e3f3c60fc4&wsTime=1701854429
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f31e847e3cdbb174717432b786abcd7d&wsTime=1701854429
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=108a446f0446667d78de6c0b2deccb79&wsTime=1701854429
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4eca51cd5c8f5b4b49d48b3e00b502ec&wsTime=1701854429
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=86aaff6104765e4326cb287a1b61a34f&wsTime=1701854429
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=29af286c7d5dde3a86d0758ff231c2a3&wsTime=1701854429
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=148762f16b95f476afc2c64e28a39804&wsTime=1701854429
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=bc894231ecf40f097734352acb8ebc3e&wsTime=1701854429
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=fb83763059dca5dd03c064674ae423fa&wsTime=1701854429
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c70533307da112da0678b508ed32717f&wsTime=1701854429
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c4bbae63727057c6782b76b1ff95a131&wsTime=1701854429
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=03bef5bd23649a3656b1fb69c66678bb&wsTime=1701854429
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=2cc2a0d20b527e7f63a786f3bfecbad9&wsTime=1701854429
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6efb4ba695457dd22264b23a97ad7123&wsTime=1701854429
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=9f59fbec4b26f6d588dadcb63a9c9099&wsTime=1701854429
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7c20d7d9ae0cbc6ea17caa647d94b6bf&wsTime=1701854429
