🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=510a7363952de34f5f211ca009fad713&wsTime=1702281929
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e0a3ca6b5ff1b7577b165045e3300da0&wsTime=1702281929
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b2c41c4aef0896bb853233654780b5e3&wsTime=1702281929
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=63d608d02f8a303f94b184dcfbfcd0bc&wsTime=1702281929
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3ee2aeb126017ce1218726b6d86b98f5&wsTime=1702281929
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bd8572fdc77e6a72a0741b2373577893&wsTime=1702281929
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ec91d5cb7344a5e81c02abc4cb57c5a8&wsTime=1702281929
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5b3063667fecb8d20fc1a015b463e2c4&wsTime=1702281929
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=6b377215b4c634d15d4cc92cfc9551df&wsTime=1702281929
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=074c2aec35d0e9921bcd9f08dd241255&wsTime=1702281929
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=8a397804457da067c098f9045c7dccfa&wsTime=1702281929
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=42226f840a6cb58cdf36ed553d81d52a&wsTime=1702281929
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=098e86d484f881b21904ce6757e6e1f0&wsTime=1702281929
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=d93d846ff3a9f4d35a2dfefa87326e34&wsTime=1702281929
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=000dd303b91433020ed75c8cb8334250&wsTime=1702281929
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=cb757dddd239db5fa5998e9fd8043a58&wsTime=1702281929
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=33c1a2f6849b80dbae15618fc5e6225b&wsTime=1702281929
