🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0c9f172d09dca24bd43d9e4f770ee0a9&wsTime=1702216520
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=485507509e32fd6f81ab8d7684c0595f&wsTime=1702216520
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bddd79b684ffa51d512e597a4fe3076f&wsTime=1702216520
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=44380d8256c02d63e988dd2879c56732&wsTime=1702216520
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f81cfc2dc51c28baad5df07c21da638c&wsTime=1702216520
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a8346fd7fa5f12e30610b30aea3379b2&wsTime=1702216520
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b6d2d45f2c4627c3b01ea6f53c32d653&wsTime=1702216520
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6e6c1b2324c46a60a66046fc2f09fee9&wsTime=1702216520
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=b6225e58fd75bcd2c01a485d4b46dbef&wsTime=1702216520
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=afcbe18e7cf21f63111ac2ed3dc59e1d&wsTime=1702216520
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=cc64da98c883c783003d16b5a390b38d&wsTime=1702216520
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=145fd5d9099c3ac141d9b48ab3315f8b&wsTime=1702216520
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=ca905da52fa16e209f906003971cd22c&wsTime=1702216520
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=c83562b61598e180171c860da3d73c72&wsTime=1702216520
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e4f28e62201956fe51f89e138f815e4e&wsTime=1702216520
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=27246f57546d4bd4b4648ad185b9bd60&wsTime=1702216520
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=be52a6d3721479191bc37cb3b41b4345&wsTime=1702216520
