🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=73a86377211ef50be06f10ec5ed9a290&wsTime=1702399825
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a9af5c698420d37242a4b1625a62d442&wsTime=1702399825
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7e699a20086d1fe7fde114fa7da3f865&wsTime=1702399825
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ce80ef063e64979ad1341b640109bc00&wsTime=1702399825
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=8bea28a18511d7209198a051522ceee4&wsTime=1702399825
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bf9cb5c07b7be2d9333c4c66980bc9c0&wsTime=1702399825
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0686217d2525241b18c5eff678dcbb71&wsTime=1702399825
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=112c0812c8a782852bf9c1ede22b2ed0&wsTime=1702399825
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=d30a435ff8605411b3de02968ecde891&wsTime=1702399825
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=995f7988fa73e7c03fbbb73ed753b393&wsTime=1702399825
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9561cc63f9ffc76e1a9b8afac650b4a0&wsTime=1702399825
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=2595d63627fa49fff59b5bb6452292c2&wsTime=1702399825
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=47158d71d5f4a2840843a01313c58b1e&wsTime=1702399825
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=6b62a9ed0e8f84a22a886a10e3c1e9b8&wsTime=1702399825
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4887f230b025517447531247338f71f9&wsTime=1702399825
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=e8eeae464818e4e4652da7a1c59c6723&wsTime=1702399825
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=feb737b6c4285e58671f4b4300bcac9b&wsTime=1702399825
