🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=de2f781699342bf5e5f1e0daf4fb970e&wsTime=1701620729
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a2e688e266c8a69e881cc2ee058c2f08&wsTime=1701620729
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=aa40ffd34b549b4154bc0c7890b9de19&wsTime=1701620729
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d2693d0dcc13789cbe314a2d0940b5ab&wsTime=1701620729
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1642dd95300180b764306de8202c00e5&wsTime=1701620729
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ff2b26ddb08730c2617d66216cc4ffe7&wsTime=1701620729
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=804eeb4159f6401a0fb1c41b5763ea03&wsTime=1701620729
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=33b0b1f75f695b0805f10ff032376a7c&wsTime=1701620729
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=fe1894c6b60c26998e41836641503372&wsTime=1701620729
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=95d8e7aae5f61824d338d370326e5680&wsTime=1701620729
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=bcd0b37d15f1f0ef5fa535bd059b0c9a&wsTime=1701620729
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=72df803487dce5cdcc16cea94bb9988f&wsTime=1701620729
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2104886a22411d67e50cab2aef380f0f&wsTime=1701620729
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=25f69013b9d2b42ed39886b8a5355b2b&wsTime=1701620729
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2aba5d404cceb2cb5e6832a91b0dd8a1&wsTime=1701620729
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=bb4bcbcc9af15dd0014c61afc655eaea&wsTime=1701620729
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a021c0ff1dbe92cae2e445e6b676e509&wsTime=1701620729
