🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fb4217ac4500f6518eedf4a4b3d60ae6&wsTime=1702906214
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=bf273c91d02a4715d364dbc4ab542b6e&wsTime=1702906214
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0ab69c461275aa4f027f2c87282b2ead&wsTime=1702906214
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=241982c3d1c051b692ad06a66c48dfb9&wsTime=1702906214
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=60cd55bb709e1c6ab649d11ce519cca3&wsTime=1702906214
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=990ddb5751ddad85766e132d856b230b&wsTime=1702906214
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6d35596ac9fd51fb500950ca36fabb1d&wsTime=1702906214
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=aa98e42f852c5c1503af5efb0ebb9b8f&wsTime=1702906214
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=5d6b71d35691f295ad98bb8e560bc415&wsTime=1702906214
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f1ac5c9022ddc7ee1719cac160e0d042&wsTime=1702906214
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9ff1ccddbaa5e951e27ef54af056362d&wsTime=1702906214
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=715f2039919bbb1084a834dc90c493d1&wsTime=1702906214
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=25d8271f09c1731ef54b5207f92abf25&wsTime=1702906214
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=4d4d43199e9240da9c69cb248c20a262&wsTime=1702906214
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c0c5f742acebf2e61706a9fd4e330399&wsTime=1702906214
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=d1cb972c1354343eb0be90265e171158&wsTime=1702906214
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=3bb8aedb91482b0a32f739f0eb2404fa&wsTime=1702906214
