河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=56f5b107df1aacd43796e4547e7775a3&wsTime=1701455436
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9c76bb75f4fd1cae39b361b9ec965027&wsTime=1701455436
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7a9c3b32d7eb674b2408585d5fcb0e7e&wsTime=1701455436
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=754580aba51c355eca1c4cab050db9ee&wsTime=1701455436
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=352d07c65e391e5a09618006a91010a3&wsTime=1701455436
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3fc3b6625564eb376f3406426563339f&wsTime=1701455436
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=bc1a183fd0ce042e423c85ef455d8ccb&wsTime=1701455436
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ccc40f4c1f7efe8c33660654a3fafa35&wsTime=1701455436
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=32942f8c4b14cdae5ceb06112c8845a8&wsTime=1701455436
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=1089bb6a111846784a00997a87fd23d6&wsTime=1701455436
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=829b43541bc429b7fc9eb4b1501e50b1&wsTime=1701455436
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9fe84974182090b6d562a9382e0ee488&wsTime=1701455436
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c5f95fff8a2eaf3b0945ffaac7ba2006&wsTime=1701455436
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0250fd926cf76e6f92ef872e1a7f9b5c&wsTime=1701455436
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=74ee590355dac790feb43eceb7cea411&wsTime=1701455436
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=f259cb5c3e975973a2cfa7c9b7c46d7e&wsTime=1701455436
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=bfc6772677de59f0e73c2d59feeab008&wsTime=1701455436
