🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e4a28498a1b2e4e79106333375bbdf6f&wsTime=1712140509
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=eae455964bd75155090fe74f9b4b479e&wsTime=1712140509
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a0f259cb8e6ecbca38ea91a554278c77&wsTime=1712140509
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=32c49e5c1cd3039a5cae550355181330&wsTime=1712140509
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=beba8ae284ab89da286bfa0142c62687&wsTime=1712140509
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4b8bac70438c6201a39e6dfa7ecaa371&wsTime=1712140509
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=93433604b23037c2545b8dabf1811af7&wsTime=1712140509
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=aa7d29e4ef6d11e518d18bbd8bf5b20b&wsTime=1712140509
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=8295aaa9f7dfa4ef69aacd6f1c10a2b0&wsTime=1712140509
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b7a1799813614b9e6fff77ef7b4763a5&wsTime=1712140509
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=359249442953bcb35b9b468c1bc8a31e&wsTime=1712140509
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=dac14b7d35c642461fa150c40f144431&wsTime=1712140509
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c9ad0328d6b3a047fa90bae3afb1f859&wsTime=1712140509
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=4cd96f61031f641144b910ecbca55109&wsTime=1712140509
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0b7109a82c5379dcf70ef693c66b3402&wsTime=1712140509
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=9809ab3b24c09e1b90d0fd1b95780385&wsTime=1712140509
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a31bf6300829f3bf681ae8c3582ca48e&wsTime=1712140509
