🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fe597b6519b2d3babf3877c5040d046f&wsTime=1702198518
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7ffb83bfd96044702821382ed87e8f1d&wsTime=1702198518
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2a7a8cd69ee77dd6915de13d2af8c346&wsTime=1702198518
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7631b57d74759a781184334e0a5b15b9&wsTime=1702198518
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f4d7cf8d9985a41cd8a6ff5526230289&wsTime=1702198518
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=16d2b97e07b591c991e4ae10bd0b0b68&wsTime=1702198518
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6c597fa76ec07deb90fab83a1e4cf075&wsTime=1702198518
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fd920ab35758cf9364e302e1bc364de2&wsTime=1702198518
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=062048805e7fabe8aeb88408e7348da2&wsTime=1702198518
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=1b7204970e4f37aff3beeabbbc8c3c51&wsTime=1702198518
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=3aec1354ca87cd9f2d8143b1c58f75e7&wsTime=1702198518
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=190a7f219d5cbe454b671391947a7f96&wsTime=1702198518
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=8cf78d291b26cb1fefaf3346fe7b9780&wsTime=1702198518
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=9579b384439aac33688a5c409c92a3a2&wsTime=1702198518
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8b555b60f714e25139fc623cdc67cf44&wsTime=1702198518
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=9056da7050aba0e308e56b20a1a21dc8&wsTime=1702198518
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8c091b79dcf2effc528f78bdae6a5230&wsTime=1702198518
