🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9c26447d380d4dc68ef6c8f80c0967d1&wsTime=1702313434
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4c52a073f5af449d225a19286dfad03e&wsTime=1702313434
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8ad904876c99800a38102e45f974adf0&wsTime=1702313434
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3e5b997498b82f35f85481bec76fac08&wsTime=1702313434
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6f8fbfcbecfbdfabfcc416589e958f84&wsTime=1702313434
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=85db0c0a60cb3971b76dc55e3ae8dc11&wsTime=1702313434
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=82cc3835c89deae30f872ddad7ad90c3&wsTime=1702313434
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=febd3f1ef46ab14f6f526017586f0f04&wsTime=1702313434
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=5645dd6d2289298dd713768b5f3acb22&wsTime=1702313434
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f4926dc876d6fc0a5c08e4b57b44ebd3&wsTime=1702313434
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=85c2f5bbda54fe2134439866b2df8484&wsTime=1702313434
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=71008f78e921371aafb828aa4773510c&wsTime=1702313434
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=96c76beb6c5b6b367df534b43567a0a1&wsTime=1702313434
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=266e4e80afeeabf582380072fbb14592&wsTime=1702313434
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=20000e17b297bae4359dc0f1cdfebca8&wsTime=1702313434
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=09f1890fad8b770cd44941dc5d8d899e&wsTime=1702313434
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d5ee879e3d182d417d90d69d61872301&wsTime=1702313434
