🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eb5af8baae843644ad933db290beef8b&wsTime=1701876934
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=cbcae0a9429bbd32587cc47ebbeb7564&wsTime=1701876934
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=688643b77c9fc8d732aa1c44f7ab6291&wsTime=1701876934
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e60b11403bce4355edfbcfaa2dacd4fb&wsTime=1701876934
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=26bfff571a03b6da68d9f11f54bf2905&wsTime=1701876934
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ade0630ca7f9f29a02e88a81ef20980c&wsTime=1701876934
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8295d4f22cecefe677aa5f85f1bb63bd&wsTime=1701876934
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=522b699a4b65a6fec94c12cf75b621e8&wsTime=1701876934
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=392e36b6ab244ec57bac3dc297d686dc&wsTime=1701876934
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=3e0c0bf02dfa5550059bafeb9b0ecea7&wsTime=1701876934
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d794a0d09c08b6d708bfd731a4962ce5&wsTime=1701876934
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=baccac640afaf9c0b2993ca651e08782&wsTime=1701876934
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=4ce79cf094e8cb8365b0f36aae8ff8e9&wsTime=1701876934
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=4c5846fca50fa185a10a144c5a38f26a&wsTime=1701876934
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3d30183515da65b5acc211c45fcb3fd8&wsTime=1701876934
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=bf262831b911f498fe7b8d85b0d23a95&wsTime=1701876934
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5e068e29e4675516e6e490b4674f3487&wsTime=1701876934
