🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5892966c7f508032e4dd6f88a34e23d3&wsTime=1702633523
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ea4f00d9abb69c67430b92443a8f3900&wsTime=1702633523
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0b713be97a5f4c01e121e0e080b0ae98&wsTime=1702633523
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=178f2177353c4f784e3e3bf31844cddb&wsTime=1702633523
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a010f5b2164a62f96ae7a0c94f356152&wsTime=1702633523
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=aeb30c6df392f0ac9b653a831c77700c&wsTime=1702633523
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ff07b527da8cb6bbae5a5010780a9b1c&wsTime=1702633523
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c595d7c34d3e41f2c2667336324d8f15&wsTime=1702633523
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=088c79e460a80848c9061e00d25bdb86&wsTime=1702633523
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=c8eb41cfc55d90d67355628d0e350f03&wsTime=1702633523
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f3df04a846defe24269648176c6e7684&wsTime=1702633523
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b743d8e70329e9790778ab230f3825be&wsTime=1702633523
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=57a1797e630b36ae2f53accb8bc3acdb&wsTime=1702633523
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=3ba7c00f319f510abcf8e4af25eafd82&wsTime=1702633523
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=d892eefe82a56e8803d19c2ad0f6629f&wsTime=1702633523
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=b386e1d988b8e29fb6bfe8d466a45d51&wsTime=1702633523
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=17bf13a5499914e25897f5b2b27dbc9f&wsTime=1702633523
