🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7d52e48e679cb94ba0426b7749141209&wsTime=1702275928
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a7d445ecddd584e0a4abf0b7579a03e9&wsTime=1702275928
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bc7bcdf2db55bdd3416c79fc8cfa6408&wsTime=1702275928
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=5cb79bee4a48a83ebd58c3d88787eba1&wsTime=1702275928
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=413cb9d7c9300c0141b617907602df8c&wsTime=1702275928
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=aad00891c5c0e35565b8bf1b065da383&wsTime=1702275928
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6d19825887b429f4e0ee3b7d676a495e&wsTime=1702275928
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=56b45b95a23cbae16ccbb4c9db9a42db&wsTime=1702275928
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=b78d5a628d82668becfb173804266cd2&wsTime=1702275928
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=2d2025c9f2848621883bdc02ca53d4e0&wsTime=1702275928
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=1f036d4ae69188008ff9dccd66b69340&wsTime=1702275928
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=a84997c5bf96f13ecf5dd87f771a2fd1&wsTime=1702275928
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e9ef6f4c62e322b1512ed87294030c92&wsTime=1702275928
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=97fdb0a167fde44627785e788f10ac9a&wsTime=1702275928
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=ee1af3908febc496b119864260c2e466&wsTime=1702275928
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=e104d07a179a47894b87cd56baa1d05a&wsTime=1702275928
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=962182e087b4f31160adcad20fdba8f4&wsTime=1702275928
