🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=680ce44563b6bbf2dda4bc17db3b8815&wsTime=1701498335
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=30d49cfa205f2a1104b50bf44fa11a13&wsTime=1701498335
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3cdaccda888e7f4069c4ace57ec068f2&wsTime=1701498335
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9bef1207b40dc0c500b5d605bcd75800&wsTime=1701498335
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=609ece21e44d8c9b0cece59f650906a6&wsTime=1701498335
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ffec6f24d640355bc58ce5299141c35a&wsTime=1701498335
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5b21673464e647d3d9efc26c9f74a874&wsTime=1701498335
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e7c6b5efe0972160672aab3d88766dc9&wsTime=1701498335
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=3a1c5209b672f84daf0f36066699d857&wsTime=1701498335
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=fe5ffd417ed497be3ffbb2612d9e06e7&wsTime=1701498335
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ccb267f290174b778efd01aa7b7f2f32&wsTime=1701498335
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9a7ac5f5d4a2b68439549ddb705da474&wsTime=1701498335
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e5b2bc781ab2d91892c6053d106fde77&wsTime=1701498335
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=714318721775730df56fa0758187f812&wsTime=1701498335
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e1defc9cadf076da6e7ad4aaf729a3f1&wsTime=1701498335
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=525827539bcf9154200af97666c74d7a&wsTime=1701498335
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=b3024a3d24c6617dcfe914a80c13bd94&wsTime=1701498335
