🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=844ede25bbbde77931b8cf3637dee48c&wsTime=1711284012
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=8c59b87a3813fdf03c249a80ad51f7b6&wsTime=1711284012
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=548b36ef7969912ddc81610458dfabd7&wsTime=1711284012
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f8448f2c5799fa211591ff693d34b1be&wsTime=1711284012
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=43535f938f8eb5f760b9b35800058aa7&wsTime=1711284012
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0388a10a8f357553c6e4b9738aaf020b&wsTime=1711284012
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ec92ec783f26a27bba9d96c872ad097d&wsTime=1711284012
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=dd38bbb22e29d43fbb79ee5551626779&wsTime=1711284012
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=1c21c3fca07737175dcbb9cd603e3da3&wsTime=1711284012
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=3a9255d93d18862a7b971efeaecde7be&wsTime=1711284012
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4c9be19db2ce9143013456a35743bc4a&wsTime=1711284012
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=e1562557d5e2fbc8afe09d0f6cd2ce31&wsTime=1711284012
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=01edc6da00088138f1a6d8c5fe79f5ce&wsTime=1711284012
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=5d629623c33c9ae5ef87b52a2b6839c5&wsTime=1711284012
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3dbd4617ace79d8e122d5b83d33e6a95&wsTime=1711284012
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=48b2ddce9d3b9f7ddd7e2f32b24eda2c&wsTime=1711284012
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=feaac3a0b3a1d0de45824071a20dcac2&wsTime=1711284012
