🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c842ec89f9e42212b702978bb4ae8d19&wsTime=1702371321
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7a3888d18b3872a9c0108aec952a744d&wsTime=1702371321
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=cd74148290b285fe085dd6cdffb47a5c&wsTime=1702371321
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c90f022554a2d02e3b6d9b3b8ae36f03&wsTime=1702371321
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a9c4b86dd6ae80b99ff012b78a620cd2&wsTime=1702371321
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cac51182b7df0e74ef2e2b2acc3e2274&wsTime=1702371321
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=435e8ae32a2b0321bc9e4bc0adb36ad7&wsTime=1702371321
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a5e9d65ef61641de14b2db2973284685&wsTime=1702371321
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=2fea7045993898c0b6259894292244c0&wsTime=1702371321
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=31eff2fe5bab100769260c9605cbad83&wsTime=1702371321
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=765c96d68545c523eafdbe8c02194bd5&wsTime=1702371321
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=fa6595db56c79aea22b26e6be5e840ae&wsTime=1702371321
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=83490b2ea03b51282183d2114f904ffd&wsTime=1702371321
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=307d11bd64653e8f535070b40b54a9da&wsTime=1702371321
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=bbe3740c1ff6f27fe1294781122d1da7&wsTime=1702371321
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=e5c4a454eb12ab3437404a1356602bc5&wsTime=1702371321
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=856359727f662c83414aa3005f52a66e&wsTime=1702371321
