河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e1f86ccf1e6c28d1b634f852e39e4b11&wsTime=1701188745
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6492b29ccb0802393938da65b40030a4&wsTime=1701188745
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d370e0fb51bf25706201662d79ba5a41&wsTime=1701188745
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=306a0abf663f5136f9c20093cb3c9f9b&wsTime=1701188745
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e682c38d6e940d1b59af71c54afde45f&wsTime=1701188745
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d2af5c140e2b228e8a1fe1cbc174b8aa&wsTime=1701188745
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=562261b5f06334bcd52aac5c7d54b1b1&wsTime=1701188745
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8894ad017bcde06b58d09cacb447fd43&wsTime=1701188745
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=498eab42dea9ac88232c9b640eb2afb7&wsTime=1701188745
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d60a8c1a7fdb1d2e166ed126d1f6b645&wsTime=1701188745
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=adcb88f0c98cf0e596d4fd36e18de5a9&wsTime=1701188745
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=4e8b820c610a2a28331dd467933d3dc9&wsTime=1701188745
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c99066a0bbe7683aa75177a9729dafec&wsTime=1701188745
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=133f85b23c3059f19fd2dcb22172546b&wsTime=1701188745
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0651391d5382888df00bb97e36c13481&wsTime=1701188745
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=032d4099038e7a6c1cee5825c88a4b1e&wsTime=1701188745
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=e89c8effe606455a292b42ec5a467f72&wsTime=1701188745
