🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=01cc390168799f1e45b099e89f178dec&wsTime=1702022731
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=53f3e34968b9c58a19425028afbf90da&wsTime=1702022731
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ba3ab022ac38e83f48c80821c842e06c&wsTime=1702022731
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=fadcc1fdb94c71bdd925d615eb20446c&wsTime=1702022731
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4abe0f53187af2a268ca4d5de6f9b9eb&wsTime=1702022731
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9ceb84b41756e4913b13c4221a09acf7&wsTime=1702022731
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f32b4b9c504250a1405640b6e91dd01d&wsTime=1702022731
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=06339bc55f75289b3bab1b24f09ee89a&wsTime=1702022731
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=7eb32a5b6275bd0f45a9d51792e57559&wsTime=1702022731
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=a19448d2374ac8e29de1a5f682ff2a42&wsTime=1702022731
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=fb011a782b211af3c9da8d016400bad4&wsTime=1702022731
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=63db8c8ce2709fa0954be9276020e6ad&wsTime=1702022731
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=98023c62fb720ebd44ad0a3689dd2920&wsTime=1702022731
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=b2a3195af50367c66948e420d06a8cfe&wsTime=1702022731
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e1a7348c73645d4c1f3d54702a158118&wsTime=1702022731
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=4266211d0f73ee77c8c021f1953b4814&wsTime=1702022731
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2bdd077384c7842ba7cbc83facb93a09&wsTime=1702022731
