🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=232fa6622bbf64e4c2bb50726a23f21e&wsTime=1701669620
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=20452a2a3187aaf0fb52ead76dce6e08&wsTime=1701669620
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1cb0c4f82144d9901a94dd54c00ea53a&wsTime=1701669620
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=50f64d1f3c0c44d21eae9d58ef3fb604&wsTime=1701669620
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=001f1801ab92fe498e10eb27958074e4&wsTime=1701669620
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b079ff098105257f1297b523cf278595&wsTime=1701669620
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=889ac858f78b91f9802c8efa541238f5&wsTime=1701669620
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2ef7e76fa866f0dee38186835cf84c0d&wsTime=1701669620
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=465333c48e8a582ca2a839f901e274d9&wsTime=1701669620
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=0cfd79ad0418228da0fe9c47abbab734&wsTime=1701669620
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d2e8ddcab1eeca3342b7425db3316289&wsTime=1701669620
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=49be0e14a0a885cc4f910fd882f0a54f&wsTime=1701669620
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=97b91fffc359459caf4a1d3a5c6b55e9&wsTime=1701669620
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=a0f54e307cb1a3d45a6ad768381a508c&wsTime=1701669620
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a311c00307b1dce122c6bfabd925b80d&wsTime=1701669620
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=1052ec53c62c8b30f6e5a0b0ddda8b11&wsTime=1701669620
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7c67a711dc44f7479996284dfd125f33&wsTime=1701669620
