🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0b5a467ced9d41253d619f3666e0c668&wsTime=1702186516
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=487c9c72b801ccc6593db8fc282fbfe3&wsTime=1702186516
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d6ef2090d3616452694e7e1dc89afaa3&wsTime=1702186516
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0489d7739cfcee45f0dbb247e3d06d3d&wsTime=1702186516
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3ae9b5680b95ea8670e332b30a31de84&wsTime=1702186516
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=077e59c989300f3adc02ea44fe92e5a1&wsTime=1702186516
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=a4a7b5a0f5e50ff4b952b2d736bf5304&wsTime=1702186516
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b054a0ae6ff077b6b386d773f9e16099&wsTime=1702186516
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=0619597f6fa8ceb85b1818008a9548d4&wsTime=1702186516
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b7f2df98c9360c7a28712f06e350c0a4&wsTime=1702186516
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e9985ab21bd758143d6f484c71e52a05&wsTime=1702186516
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=53275ff378ed5ad9080b0dd418507393&wsTime=1702186516
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3afc488a99728e6d876400a4a6ada774&wsTime=1702186516
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=761d5659eb800e4cde3a66cf14869295&wsTime=1702186516
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f2e073e0effec922fe300a98608b5bed&wsTime=1702186516
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=e1fb99900c24aa5780e58a3303eac027&wsTime=1702186516
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7bf39859bb3f1bb2556b022f942fd8cb&wsTime=1702186516
