🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3041ebb5f4b8b2aaec61dbed01f921fd&wsTime=1702375822
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ab21cfd617dff4795a0a09cc267b7fc7&wsTime=1702375822
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7b1e64ba10c54042d94f8985c935ffae&wsTime=1702375822
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=12bfd4cd1f14086d041611e16d1b29ec&wsTime=1702375822
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=45a2e45c2f167b37d87e8055c9f22c21&wsTime=1702375822
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=baabce8545872d3bb5a49ee8ea3159c9&wsTime=1702375822
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=234d19f8bfa47371d66c1184c5d5a454&wsTime=1702375822
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=43a3ebb30b955661afafaeeb6c708f2e&wsTime=1702375822
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=f7df361621c8dc951ae4e71ee7da1224&wsTime=1702375822
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=8bada9e136c335d1ed48be3498212750&wsTime=1702375822
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a17c73b0dea84ec651352c88ec13cf8d&wsTime=1702375822
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=04bc35611dba0b65a64f5a2d53699d19&wsTime=1702375822
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=b7321f17ea94966548a0fa1da4adbd21&wsTime=1702375822
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=90efaea2c4e329e99a5a3bfecb9c15ff&wsTime=1702375822
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=27efbc3e842ee2d1a64902a4dad70ce3&wsTime=1702375822
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=a3ef83bdfa6b00d7ef881b29a0490eb7&wsTime=1702375822
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=dd24a9a323620f79b909831b1b3031bf&wsTime=1702375822
