🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=70a0d29543af57db00b985baa97cfb15&wsTime=1702393824
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=af6915bbced3dc981a852422dfa8ddbb&wsTime=1702393824
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=703e5345af60f56123be861c1dcbf7f9&wsTime=1702393824
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=706b01495883fe1f65a46667e3588c80&wsTime=1702393824
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d151ec95e9e9bb73fdf62a43690badf7&wsTime=1702393824
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cd194470850e3d4d3b413a112977b4c3&wsTime=1702393824
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=4069c74dcf24876981443564cba49714&wsTime=1702393824
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7108c201f374e839b7113c1485ec7edf&wsTime=1702393824
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=73bb0b6e817e4481915e3497ba6cba5d&wsTime=1702393824
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=ef0e2315fca21225f526b9ba83770984&wsTime=1702393824
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d776ff1149ee054411f3bfc742d78c51&wsTime=1702393824
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6eb402077400302d9a3a0604d9f64382&wsTime=1702393824
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=a03dbd4036e828063c04d816f0521168&wsTime=1702393824
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=519b13f3c927ad5c915380713a84fa9d&wsTime=1702393824
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=656ac78cc909a94dba86ea0eb6b3a7e8&wsTime=1702393824
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=056c384b3dd15f15a51d24ac9486a120&wsTime=1702393824
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d6a2f786ce2d7244d54b76e2a0229e50&wsTime=1702393824
