🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d126128ae63bed5971c0b84c3d1e73ff&wsTime=1701940823
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9ca559e3d2e8b9a811b1276b7f96dc72&wsTime=1701940823
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=678f080fa83126249d1e1df58a52069f&wsTime=1701940823
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=46347acc228ca8a2826f40ddbb82b945&wsTime=1701940823
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0558e5267718d59d736168074e338b0e&wsTime=1701940823
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=adfa0511e35f0593f241ffa5072f4837&wsTime=1701940823
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=25cf11e18a2bd59eeaae86570c1aa19d&wsTime=1701940823
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f5a501053e001f51b8c4dc33d180d445&wsTime=1701940823
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=2629a3295f7cc80505369218dc7d2224&wsTime=1701940823
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=0f308aadeaa64852c7c3332b040b6ffc&wsTime=1701940823
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=483f252798f3a73be188038abd7b7565&wsTime=1701940823
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=a297eda5baffb30c5a32b0d573efd04b&wsTime=1701940823
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=014db8f9e7997fc8e24379d0ddda89c5&wsTime=1701940823
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f2d3e87d0a5c1c6d3ed5a4c135effc6f&wsTime=1701940823
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=5baf4bb7352d2dc25b1338692c7dfe7c&wsTime=1701940823
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=3633aab3c6c68d453ce525d09435b519&wsTime=1701940823
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a86e61e17f168a946c17716e8afb13eb&wsTime=1701940823
