🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1e1a418463f0c487d851db530a96f0b2&wsTime=1702889712
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=518eef23d135d79da1df84e36df44103&wsTime=1702889712
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=98091c2f7370eca5d24feaf8d506e62d&wsTime=1702889712
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a918a6bd82dcaf7a8c46ca1e278f3db6&wsTime=1702889712
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=520850eb924b900e1499205f8211233b&wsTime=1702889712
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1f2412d84ec19e17b74d09e0abdf73df&wsTime=1702889712
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=17b1d3c9d8c877fb116f655433c07066&wsTime=1702889712
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2cd0a409aeb52da9c54539ed606fbb24&wsTime=1702889712
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=a4ccf105ed4b37ab30118d214e478b72&wsTime=1702889712
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=20e6e11c691119058ff3be7cbb376ca9&wsTime=1702889712
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=3421dcccb351ba7a71cc73dac36e15fb&wsTime=1702889712
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f00251151e4133bd4f2cd3706164a2f3&wsTime=1702889712
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=a9d52c6ff23e7316ebd600cfa1f2f9cc&wsTime=1702889712
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=5a4c8abfa3ce49b80ed8078cf03c704c&wsTime=1702889712
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4a098c4105d69487ab58ebf79eddd16b&wsTime=1702889712
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=745b020484b80d09730da849c7f3fb10&wsTime=1702889712
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=e5a0366ba3a6274c498beb53c4b8fc75&wsTime=1702889712
