🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=31eec970f563fb573b0a203ff84f3bc9&wsTime=1701784529
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6008215aa767d13f58eb6f1a80ae7693&wsTime=1701784529
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=366373155319f8985aaa35b4fed2146b&wsTime=1701784529
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a5f4a839f4dce6e77f73a7343e3c5c6a&wsTime=1701784529
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1895529922e374ad39b80587e693942c&wsTime=1701784529
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=7191251064ec320d085812fb24fd054b&wsTime=1701784529
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0a11ee5a993f6cc6acda0b629014f8fe&wsTime=1701784529
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7c38d3a8cea400e41e2fce39d8aef39d&wsTime=1701784529
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=78a3987e3ec5fc9dd26f22adfb57eece&wsTime=1701784529
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=7793ace40e2beef4fa34419a24230631&wsTime=1701784529
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a249b3a44b62f43e746a1f62a48f68d5&wsTime=1701784529
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f3dbf8aa703d3f8132d6df823ef40520&wsTime=1701784529
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=b5a8c1a0b5c8ed45153f690fb703c182&wsTime=1701784529
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f6578c2564850bd518aac70d9a48f85c&wsTime=1701784529
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9c25ffb95e5483450bc0de67c3b331b5&wsTime=1701784529
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=fd9c9cd460824dd1723eaf6f860a3ab3&wsTime=1701784529
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=69cf4da5058862eb9beab67a76bdb857&wsTime=1701784529
