🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bbd0563527af78ea18c5b9a618ce4c6a&wsTime=1701922820
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=48b36cfe3256be8e56ae4500d68cc603&wsTime=1701922820
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d2dcdb6aa69f4ef1743f5a4ddefc732d&wsTime=1701922820
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=097db524c8af2434f050f033f80ae3ee&wsTime=1701922820
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=749a93c7b4ea0fceacc55fb4c80bcb3b&wsTime=1701922820
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8878b31e6622df7f6228309118d344b9&wsTime=1701922820
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=dc4da58cba5d4798a17626a68ec72d2d&wsTime=1701922820
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0a4234547e672d9c997c6f9a44177df7&wsTime=1701922820
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=29749fef958bf1eec3acceb1b41db934&wsTime=1701922820
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=adc66705c21f14111a88f7f2c64283cd&wsTime=1701922820
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=388fd4feca6d00fec4d5e1d8ad7c0a6a&wsTime=1701922820
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=693bfe4bc568235e06e4c43583e7c15d&wsTime=1701922820
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=75a578930739a6c77d79f65391373c4c&wsTime=1701922820
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0713af94ccc5047247ba3d058998bdff&wsTime=1701922820
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f0ea91243c3ac9b9e08e2ce763a4751d&wsTime=1701922820
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=707c35657e0393eb1d3b5b50bbbf08a8&wsTime=1701922820
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=9701a81c6ab5de40050ec06db01b9166&wsTime=1701922820
