🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d0198333d986b6d098e46b413ac947f2&wsTime=1701581721
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d4aff7af11740a8bff01178729337d8f&wsTime=1701581721
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e1c5669f337cac68584994cdd20f55ef&wsTime=1701581721
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=86ab0a7e08b1496f6d152478a888efaf&wsTime=1701581721
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b303e956b6b803e065f3dcad13e0cae2&wsTime=1701581721
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=604f1e02c7cbdc837ef1e0346fa35333&wsTime=1701581721
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7d54fe31072247fbdbb8903da37922d5&wsTime=1701581721
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5f3f561338e1fdb7841e38b2a707dc21&wsTime=1701581721
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=6f54bd1a14abedfbf2933c894dc3a411&wsTime=1701581721
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=037de2f4b52d1c68baf1ffd104228123&wsTime=1701581721
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f7197990afd6f7237b82bf6eea4d99a9&wsTime=1701581721
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=d0e294ad0338373a4e15e2a7682ff480&wsTime=1701581721
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=af301013b3d25d7f7d19455a684de5b0&wsTime=1701581721
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=58d04c90fa6f3506dbdbf48649af5bc7&wsTime=1701581721
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=fc0d800dcfee99b104e7b9b8d6e26332&wsTime=1701581721
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=59f54d8407e2a52369dfeec2f275ef01&wsTime=1701581721
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=35f9603260e5e2c9ce3ba3e663614606&wsTime=1701581721
