🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=86cdc4aad9e1521ed607754ab948224e&wsTime=1702880711
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c4cba7b8f5b8a30219cc7f25f9c36a0f&wsTime=1702880711
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e54fab55e55fa76c709814636cb3fb12&wsTime=1702880711
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a899b40372a8eea2b7054c067a9809bc&wsTime=1702880711
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=353325e93ecc07999cb442aa51667528&wsTime=1702880711
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=888c23236a2e28968b22bc4337f21076&wsTime=1702880711
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6b0f9dbd94188e86439ef5342f54ea44&wsTime=1702880711
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2b7018d5f4507b54611674bf591414f1&wsTime=1702880711
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=f73043eb9074a7826b9e26828cceb9a6&wsTime=1702880711
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b20144a64b6d72078ab5835826e3b0dc&wsTime=1702880711
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e9d05decbcd280d7ea8b0f6901923e5a&wsTime=1702880711
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=d354339a8524b0715c3af98b7f17652b&wsTime=1702880711
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=bf9602de7853e5b38d38fe9f94af6da2&wsTime=1702880711
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=6d5417f99113138497d2e00c02c4f86b&wsTime=1702880711
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a6affb927f19408d1e20636ea09a238c&wsTime=1702880711
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=b9eb982df0063a501a433aef4243f592&wsTime=1702880711
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7fb996132ceba0e082ca2b9c462f287a&wsTime=1702880711
