🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=754bb839a9fd3bc24e5fc71c184e8c3a&wsTime=1729921213
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2f86330d908c5e81611d051b36eb5996&wsTime=1729921213
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=12047fb6931cfd1e8907fb800861a014&wsTime=1729921213
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=031978f253a5dfa60a3099bd2dbc4986&wsTime=1729921213
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f260984a497443a6fd44322a4220485a&wsTime=1729921213
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=26c28bcc4d995f7f2b7f3d0859c614b1&wsTime=1729921213
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b13ebc6096fbb1a1aa79300e51fd0012&wsTime=1729921213
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=08f1082f3042d0e4a7259d3c3b63892f&wsTime=1729921213
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=ccb5f9881ccada711fef688750305a7d&wsTime=1729921213
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f61d86ee412c5c30e33a3b1291d147cf&wsTime=1729921213
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=f1efb4e3823c154375843feb6fedab7b&wsTime=1729921213
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=1921cfb1054568599cbf710469457af4&wsTime=1729921213
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=b1820804bd63f56644e4b7c05e468ddb&wsTime=1729921213
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e05225951f4914a2328bcb3dc368260c&wsTime=1729921213
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=723145b21e813718bbf69ec3ba40998c&wsTime=1729921213
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=47c3b4142bca55df4a23e8b4293de058&wsTime=1729921213
