🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=040e91d5854307123bca8944eed447f1&wsTime=1701768026
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b039ace72fa8c735af0728469952bc6a&wsTime=1701768026
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d2c784a85991726acb22212e558432b7&wsTime=1701768026
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a2644a61dfd1105343b4c7e2b8aa216a&wsTime=1701768026
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=669d9d61d7b5b045ef4b6ef976a86b95&wsTime=1701768026
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e0a54d00ddc5b453bcc4c1f167b317c0&wsTime=1701768026
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=81b85dfee78f7903c571d5d98e3d051c&wsTime=1701768026
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=907595dea553d4eb5917cd3a407df397&wsTime=1701768026
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=bbf708231dcafc5a575a58cc9abf27db&wsTime=1701768026
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=fff7932dc96cec1ab5f0f8dc4878ffdd&wsTime=1701768026
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d25d2ac9bbcf02522d24564da4822979&wsTime=1701768026
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c6c6552c2fd6e7d87b9ec74ebcc2fd90&wsTime=1701768026
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c2cb4a9f348993702080e572ea53349d&wsTime=1701768026
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0ae4d66f903254f8a97c863a045eb6a5&wsTime=1701768026
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f19b4c4b3eac52f507f8ce18ec97f678&wsTime=1701768026
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=b45e6098146d2ffad043e9c209ce8e03&wsTime=1701768026
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=3e53532abe29a154f1ff58b050c5433a&wsTime=1701768026
