🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5282aa235a3b25645e8c082ff38bd7ba&wsTime=1701707125
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ae11fcb26104d24b1488e42e49f94213&wsTime=1701707125
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b58b0d9a6c710ba87287c2d340874151&wsTime=1701707125
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=4de4863099e7ae8410f8886eddcddf69&wsTime=1701707125
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0fae061470d83c2c52585de62effe3bc&wsTime=1701707125
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ba9afe42c7bb55b3d4e4d21a44b46e07&wsTime=1701707125
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=357cf4e407316e6d335ada9e076853f6&wsTime=1701707125
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0aee23c9255b8d1241a5dbbfc2b4e4bd&wsTime=1701707125
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=ee53ee343e7bc12de0e854c25fab2012&wsTime=1701707125
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=5f56b0a261ade220a31287a340f8ed4c&wsTime=1701707125
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=8b78dd93f2b312f05f517d0261de812b&wsTime=1701707125
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c7e73bbc67918347b7c3bbfd30725a13&wsTime=1701707125
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=71591d500e036b8f0c98bf2da24a199a&wsTime=1701707125
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=1aa0735808ed7fdfe11b38388b6f91bf&wsTime=1701707125
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0595958c18a702e96ae615b9680ced4e&wsTime=1701707125
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=85930c6ec6be3ea2cc63e2cdbb637d9f&wsTime=1701707125
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=4a45dfc66183178f8dbc746dc533e44d&wsTime=1701707125
