🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b2efa188453a1c83c384aeeeb6cdaff6&wsTime=1701857431
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=3daf09a9df30e44661273a892673eeb8&wsTime=1701857431
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=cb5f4c2d5326abdc169ff3b9a6a70c38&wsTime=1701857431
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3deeb18a7761837e8fb14c970c09199d&wsTime=1701857431
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9e8af5e0ced6b1146b4bc9c6b554d152&wsTime=1701857431
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ce31788d3ec58dcc09c512ea5a5db2fc&wsTime=1701857431
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5af0a98468c2e3f8f44a97dbd653d0fa&wsTime=1701857431
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2d5fd4bb0d6e141b84c9f29f65f8163f&wsTime=1701857431
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=b537d02122051bba51e4f93a3a05c490&wsTime=1701857431
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=8d447f525052e96d079616fd1296d734&wsTime=1701857431
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f714c3007807bd91ee9f41eb9ccec90b&wsTime=1701857431
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1f897ef51554a5dfc2937e70e921a088&wsTime=1701857431
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=6a7dcaf8b24b52a913d9c8d33f69887e&wsTime=1701857431
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=3c5cdd8b9c0e4498687be8a2095bbc00&wsTime=1701857431
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=03d6fa570964fbb748e803e7b109d1c8&wsTime=1701857431
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=6327a2e7013ecf337895bdf0998685df&wsTime=1701857431
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a8a0254c01e1a36087752846bf82fce8&wsTime=1701857431
