🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cac422dfcb6081d7df0c8d78183e45c1&wsTime=1702192517
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=28aec7d1bf95b760fd984bf3e79d9b5f&wsTime=1702192517
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=4fa4080daac2caeabffc0fabae94433f&wsTime=1702192517
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=cc991e350d2f100b1cc47d5293a1521e&wsTime=1702192517
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0a919def854d172e5f8ce68e41e3cea4&wsTime=1702192517
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1ac14b28a748a9cf6a7bf275d89a25f6&wsTime=1702192517
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7f2a947e18850facc49ce56a11e49a4d&wsTime=1702192517
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=396dd50a0b9a97d51596a00691b175c7&wsTime=1702192517
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=a5ef558c1b207582420a6101135abeba&wsTime=1702192517
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b2c2d5ad6f0ce8d9508412f66c2a2f89&wsTime=1702192517
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ba7e45de45459a259c6c58810fb02c91&wsTime=1702192517
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0bdef12858bb17c0b2427bc8ec37e1f0&wsTime=1702192517
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e442d61c7264c2eef8960e6c8fb7230b&wsTime=1702192517
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=cbb1a8941dd5d772e651b2ed5c076bf0&wsTime=1702192517
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e42c8015e97afedd772b8db87d9be078&wsTime=1702192517
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=6b6c00da57bd03e17eeea31ecd10216d&wsTime=1702192517
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8be89e66ce2a750ef408c85c5e75bc84&wsTime=1702192517
