🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f5f3c2d5c42d668a0a9dc9ecb47e75d8&wsTime=1701523841
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6f5f3d2d55c06105a0dd89d54bb32705&wsTime=1701523841
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=98d6434bc126ec47d866564073b0ec69&wsTime=1701523841
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=58ce6ef90ebf4d0981ac3d1fc1111887&wsTime=1701523841
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0db835113704a0ef84a0e0f1dccd355a&wsTime=1701523841
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d101471b925db1dc3c80cd066d2282f0&wsTime=1701523841
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2bba1484a90c671eb3a50f8d54ecab0f&wsTime=1701523841
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=881824ae9fc33cc46070fa7e0b5f44d9&wsTime=1701523841
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=a7ed15605e0a3b8b6bc9a9639b46409a&wsTime=1701523841
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=b89d63906036dea2a022d131cc352df3&wsTime=1701523841
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4537b02a6d17d314f988f2b1f2d3529c&wsTime=1701523841
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1b097d99684a4dd91bd00fd81fd5dc4e&wsTime=1701523841
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=6c080fbbb846b38a968290a83de5d58e&wsTime=1701523841
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=317b03629f71eae8785440a3c44ac5d0&wsTime=1701523841
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=517db7d19a88cb980a4095238c7c9685&wsTime=1701523841
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=caf493303a2eec55a675eb6a49822a57&wsTime=1701523841
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a73f9bae2223f0887caa6bc42bdb50b4&wsTime=1701523841
