🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=92ecaec37f328c95e8e5fe9bc3a1aee8&wsTime=1702457718
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=25081ec25fffcb6bff2fe18ca01337b2&wsTime=1702457718
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=80823bcb862ae41d206edc301e89be88&wsTime=1702457718
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=eb0837e8cc9003c1ac8017b55b240626&wsTime=1702457718
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=321ab9da9fddfe984d6e04085d2f662c&wsTime=1702457718
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=621a6a800b0b12a91c1f3400acf6e89e&wsTime=1702457718
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d095472c601f606c5876bb09fe102e94&wsTime=1702457718
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7501db7da2781da936d9ef5638134ed9&wsTime=1702457718
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=fab9f93410e8e7a25348452391d54a33&wsTime=1702457718
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=ebef5d37f9fbe8ae1be7767f7064f368&wsTime=1702457718
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=3a3023a10a62acd59e661047728843bb&wsTime=1702457718
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=3157897822ec47ccafcf08ac2f4df48d&wsTime=1702457718
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=f2ff8e83e0ce49c8eb1533630780c48b&wsTime=1702457718
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=20cf38b0657f3d23cbdbafd7ef7e8e75&wsTime=1702457718
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=fc3904847fa451d43bb5d75d95ddcb55&wsTime=1702457718
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=fffa65b61bc68589d1a9d4f4a022274b&wsTime=1702457718
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=6c451bfc240bef09849e7f2e02dc2e73&wsTime=1702457718
