🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e8541572294306fd7683deaafb110eea&wsTime=1702377322
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e39344aff5264dfe8d371910a754512e&wsTime=1702377322
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=fef02c5278ddeaedbf0c1bb63015abcc&wsTime=1702377322
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=67c7f06d37c915a41c9c1e328e54222a&wsTime=1702377322
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3825f81b613e0f92ac8714cca8bbba6b&wsTime=1702377322
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=7b0a84b074c7e0758124c0189dfa3e64&wsTime=1702377322
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6afeaa362ed633aff5ac0590e3ab1112&wsTime=1702377322
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0cf48deae337090dc9b763266ea9a684&wsTime=1702377322
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=81a86d64294fb8dfe8c9566042c06008&wsTime=1702377322
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d0f0378be25c0e2e6910c55bf01a121f&wsTime=1702377322
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4662cb0e912556d791dbf5fff34f35ab&wsTime=1702377322
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=621acbc326171ae899664b244297f881&wsTime=1702377322
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=8f324bad6d4cdb96abdbc76e2224f257&wsTime=1702377322
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=ca03b59e2c66903b92f3bfb57ea758c1&wsTime=1702377322
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4c314ff0bc234a58ccb0d0b0c335d51a&wsTime=1702377322
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=9f511a294947da38ae46ee26947267b8&wsTime=1702377322
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=21c6a15b7e1cd2cc5faf6a7c3c05a636&wsTime=1702377322
