🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b87f811da1571f8f3ed6043deac791dd&wsTime=1701502836
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e5069510859d94402bb957ff393a511f&wsTime=1701502836
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ec595b1f12d7d6dbcaa5bd2f494305b8&wsTime=1701502836
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ebf646afdf7d78864599227df2e200ef&wsTime=1701502836
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=254454840abe9ef0f5af545bcb1de0b8&wsTime=1701502836
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=28dded765275433a52031e0b847f15ec&wsTime=1701502836
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7fbec54f47a1d8b904098ab01cc38b55&wsTime=1701502836
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=3e653e848c81defb85f71693ace74fa9&wsTime=1701502836
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=8b92a38eff42706cf80879bcef7c58e0&wsTime=1701502836
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=89ad3d810b643f33f72491a0b2423caa&wsTime=1701502836
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=de11f3ef7176baed09239041ae5da55d&wsTime=1701502836
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=7d9b9575a709438eda092d7d18f4142d&wsTime=1701502836
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=179e75ab6ba313418144c6c4e40073bd&wsTime=1701502836
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=d363fee37eaf2d0bd82ce33120327f54&wsTime=1701502836
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=63a5fc778a354c3dedf71094126094df&wsTime=1701502836
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=6fde551859be02b6b0e83537f732989b&wsTime=1701502836
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=dc24bb81c5886b431953ab78134ffdab&wsTime=1701502836
